Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
76,1.0,1,0,0,0
77,0.75,1,0,0,0
76,0.25,1,0,0,0
74,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,2.0,1,0,0,0
65,1.0,3,0,8,0
60,1.0,3,5,3,0
57,1.0,3,8,0,0
76,1.0,1,0,0,0
64,1.0,3,0,7,0
60,1.0,3,4,3,0
57,1.0,3,7,0,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
74,0.25,1,0,0,0
73,0.5,1,0,0,0
74,0.5,1,0,0,0
62,1.0,3,0,10,0
52,1.0,3,10,0,0
56,1.0,3,6,4,0
75,0.5,1,0,0,0
76,0.5,1,0,0,0
62,1.0,3,0,10,0
56,1.0,3,6,4,0
52,1.0,3,10,0,0
71,0.5,1,0,0,0
74,2.0,1,0,0,0
45,1.0,1,0,0,0
72,1.0,1,0,0,0
60,1.0,2,0,8,0
52,1.0,2,8,0,0
69,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
68,0.5,1,0,0,0
52,1.0,2,8,0,0
60,1.0,2,0,8,0
69,0.5,1,0,0,0
45,0.5,1,0,0,0
71,0.5,1,0,0,0
76,2.0,1,0,0,0
52,1.0,3,7,0,0
59,1.0,3,0,7,0
55,1.0,3,4,3,0
47,1.0,1,0,0,0
71,0.5,1,0,0,0
67,0.5,1,0,0,0
64,0.5,1,0,0,0
47,1.0,3,12,0,0
55,1.0,3,4,8,0
59,1.0,3,0,12,0
71,0.5,1,0,0,0
63,1.0,1,0,0,0
47,1.0,3,12,0,0
54,1.0,3,5,7,0
59,1.0,3,0,12,0
64,2.0,1,0,0,0
52,1.0,3,7,0,0
55,1.0,3,4,3,0
59,1.0,3,0,7,0
40,1.0,1,0,0,0
76,1.0,1,0,0,0
77,0.75,1,0,0,0
76,0.25,1,0,0,0
74,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,2.0,1,0,0,0
65,1.0,3,0,8,0
60,1.0,3,5,3,0
57,1.0,3,8,0,0
76,1.0,1,0,0,0
64,1.0,3,0,7,0
60,1.0,3,4,3,0
57,1.0,3,7,0,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
74,0.25,1,0,0,0
73,0.5,1,0,0,0
74,0.5,1,0,0,0
62,1.0,3,0,10,0
52,1.0,3,10,0,0
56,1.0,3,6,4,0
75,0.5,1,0,0,0
76,0.5,1,0,0,0
62,1.0,3,0,10,0
56,1.0,3,6,4,0
52,1.0,3,10,0,0
71,0.25,1,0,0,0
71,0.25,1,0,0,0
74,2.0,1,0,0,0
53,1.0,3,9,0,0
57,1.0,3,5,4,0
62,1.0,3,0,9,0
72,1.0,1,0,0,0
57,1.0,3,3,4,0
60,1.0,3,0,7,0
53,1.0,3,7,0,0
69,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
67,1.0,1,0,0,0
60,1.0,3,3,7,0
53,1.0,3,10,0,0
63,1.0,3,0,10,0
69,1.0,1,0,0,0
53,1.0,3,10,0,0
60,1.0,3,3,7,0
63,1.0,3,0,10,0
70,1.0,1,0,0,0
58,2.0,1,0,0,0
62,1.0,1,0,0,0
74,1.0,1,0,0,0
65,1.0,1,0,0,0
69,0.75,1,0,0,0
68,0.25,1,0,0,0
62,1.0,2,2,0,0
64,1.0,2,0,2,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
68,1.0,2,0,6,0
62,1.0,2,6,0,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
60,1.0,1,0,0,0
69,2.0,1,0,0,0
45,1.0,2,7,0,0
52,1.0,2,0,7,0
33,1.0,1,0,0,0
76,1.0,1,0,0,0
77,0.75,1,0,0,0
76,0.25,1,0,0,0
74,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,2.0,1,0,0,0
65,1.0,3,0,8,0
60,1.0,3,5,3,0
57,1.0,3,8,0,0
76,1.0,1,0,0,0
64,1.0,3,0,7,0
60,1.0,3,4,3,0
57,1.0,3,7,0,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
74,0.25,1,0,0,0
73,0.5,1,0,0,0
74,0.5,1,0,0,0
62,1.0,3,0,10,0
52,1.0,3,10,0,0
56,1.0,3,6,4,0
75,0.5,1,0,0,0
76,0.5,1,0,0,0
62,1.0,3,0,10,0
56,1.0,3,6,4,0
52,1.0,3,10,0,0
71,0.5,1,0,0,0
74,2.0,1,0,0,0
45,1.0,1,0,0,0
72,1.0,1,0,0,0
60,1.0,2,0,8,0
52,1.0,2,8,0,0
69,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
68,0.5,1,0,0,0
52,1.0,2,8,0,0
60,1.0,2,0,8,0
69,0.5,1,0,0,0
45,0.5,1,0,0,0
71,0.5,1,0,0,0
76,2.0,1,0,0,0
52,1.0,3,7,0,0
59,1.0,3,0,7,0
55,1.0,3,4,3,0
47,1.0,1,0,0,0
71,0.5,1,0,0,0
67,0.5,1,0,0,0
64,0.5,1,0,0,0
47,1.0,3,12,0,0
55,1.0,3,4,8,0
59,1.0,3,0,12,0
71,0.5,1,0,0,0
63,1.0,1,0,0,0
47,1.0,3,12,0,0
54,1.0,3,5,7,0
59,1.0,3,0,12,0
64,2.0,1,0,0,0
52,1.0,3,7,0,0
55,1.0,3,4,3,0
59,1.0,3,0,7,0
40,1.0,1,0,0,0
76,1.0,1,0,0,0
77,0.75,1,0,0,0
76,0.25,1,0,0,0
74,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,2.0,1,0,0,0
65,1.0,3,0,8,0
60,1.0,3,5,3,0
57,1.0,3,8,0,0
76,1.0,1,0,0,0
64,1.0,3,0,7,0
60,1.0,3,4,3,0
57,1.0,3,7,0,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
74,0.25,1,0,0,0
73,0.5,1,0,0,0
74,0.5,1,0,0,0
62,1.0,3,0,10,0
52,1.0,3,10,0,0
56,1.0,3,6,4,0
75,0.5,1,0,0,0
76,0.5,1,0,0,0
62,1.0,3,0,10,0
56,1.0,3,6,4,0
52,1.0,3,10,0,0
71,0.25,1,0,0,0
71,0.25,1,0,0,0
74,2.0,1,0,0,0
53,1.0,3,9,0,0
57,1.0,3,5,4,0
62,1.0,3,0,9,0
72,1.0,1,0,0,0
57,1.0,3,3,4,0
60,1.0,3,0,7,0
53,1.0,3,7,0,0
69,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
67,1.0,1,0,0,0
60,1.0,3,3,7,0
53,1.0,3,10,0,0
63,1.0,3,0,10,0
69,1.0,1,0,0,0
53,1.0,3,10,0,0
60,1.0,3,3,7,0
63,1.0,3,0,10,0
70,1.0,1,0,0,0
58,2.0,1,0,0,0
62,1.0,1,0,0,0
74,1.0,1,0,0,0
65,1.0,1,0,0,0
69,0.75,1,0,0,0
68,0.25,1,0,0,0
62,1.0,2,2,0,0
64,1.0,2,0,2,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
68,1.0,2,0,6,0
62,1.0,2,6,0,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
60,1.0,1,0,0,0
69,2.0,1,0,0,0
45,1.0,2,7,0,0
52,1.0,2,0,7,0
33,1.0,1,0,0,0
71,1.0,1,0,0,0
72,0.5,1,0,0,0
74,0.5,1,0,0,0
75,1.0,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
75,0.75,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
77,0.25,1,0,0,0
75,2.0,1,0,0,0
66,1.0,3,0,11,0
60,1.0,3,6,5,0
55,1.0,3,11,0,0
74,1.0,1,0,0,0
67,1.0,3,0,12,0
59,1.0,3,8,4,0
55,1.0,3,12,0,0
72,0.5,1,0,0,0
74,0.5,1,0,0,0
75,1.0,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
75,0.75,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
77,0.25,1,0,0,0
75,2.0,1,0,0,0
65,1.0,3,0,9,0
59,1.0,3,6,3,0
56,1.0,3,9,0,0
74,1.0,1,0,0,0
65,1.0,3,0,9,0
58,1.0,3,7,2,0
56,1.0,3,9,0,0
82,2.0,1,0,0,0
65,1.0,3,0,10,0
58,1.0,3,7,3,0
55,1.0,3,10,0,0
73,1.0,1,0,0,0
64,1.0,3,0,9,0
58,1.0,3,6,3,0
55,1.0,3,9,0,0
81,2.0,1,0,0,0
64,1.0,3,0,9,0
57,1.0,3,7,2,0
55,1.0,3,9,0,0
72,1.0,1,0,0,0
63,1.0,3,0,9,0
57,1.0,3,6,3,0
54,1.0,3,9,0,0
80,2.0,1,0,0,0
63,1.0,3,0,10,0
56,1.0,3,7,3,0
53,1.0,3,10,0,0
71,1.0,1,0,0,0
62,1.0,3,0,9,0
56,1.0,3,6,3,0
53,1.0,3,9,0,0
79,1.5,1,0,0,0
62,1.0,3,0,10,0
55,1.0,3,7,3,0
52,1.0,3,10,0,0
70,0.5,1,0,0,0
69,0.5,1,0,0,0
61,1.0,3,0,9,0
55,1.0,3,6,3,0
52,1.0,3,9,0,0
76,0.5,1,0,0,0
77,0.5,1,0,0,0
50,1.0,3,12,0,0
53,1.0,3,9,3,0
62,1.0,3,0,12,0
76,0.5,1,0,0,0
74,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,1.0,1,0,0,0
65,1.0,3,0,8,0
62,1.0,3,3,5,0
57,1.0,3,8,0,0
77,2.0,1,0,0,0
65,1.0,3,0,8,0
60,1.0,3,5,3,0
57,1.0,3,8,0,0
76,1.0,1,0,0,0
64,1.0,3,0,7,0
60,1.0,3,4,3,0
57,1.0,3,7,0,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
74,0.25,1,0,0,0
73,0.5,1,0,0,0
74,0.5,1,0,0,0
62,1.0,3,0,10,0
52,1.0,3,10,0,0
56,1.0,3,6,4,0
75,0.5,1,0,0,0
76,0.5,1,0,0,0
62,1.0,3,0,10,0
56,1.0,3,6,4,0
52,1.0,3,10,0,0
71,0.5,1,0,0,0
74,2.0,1,0,0,0
53,1.0,3,9,0,0
57,1.0,3,5,4,0
62,1.0,3,0,9,0
72,1.0,1,0,0,0
57,1.0,3,3,4,0
60,1.0,3,0,7,0
53,1.0,3,7,0,0
69,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
67,1.0,1,0,0,0
60,1.0,3,3,7,0
53,1.0,3,10,0,0
63,1.0,3,0,10,0
69,1.0,1,0,0,0
53,1.0,3,10,0,0
60,1.0,3,3,7,0
63,1.0,3,0,10,0
70,1.0,1,0,0,0
58,2.0,1,0,0,0
62,1.0,1,0,0,0
74,1.0,1,0,0,0
65,1.0,1,0,0,0
69,0.75,1,0,0,0
68,0.25,1,0,0,0
62,1.0,2,2,0,0
64,1.0,2,0,2,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
68,1.0,2,0,6,0
62,1.0,2,6,0,0
52,1.0,2,7,0,0
59,1.0,2,0,7,0
60,1.0,1,0,0,0
69,2.0,1,0,0,0
45,1.0,2,7,0,0
52,1.0,2,0,7,0
33,1.0,1,0,0,0
71,1.0,1,0,0,0
72,0.5,1,0,0,0
74,0.5,1,0,0,0
75,1.0,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
75,0.75,1,0,0,0
66,1.0,3,0,10,0
60,1.0,3,6,4,0
56,1.0,3,10,0,0
77,0.25,1,0,0,0
75,2.0,1,0,0,0
66,1.0,3,0,11,0
60,1.0,3,6,5,0
55,1.0,3,11,0,0
74,1.0,1,0,0,0
